model,provider,real,task,sample_id,repetition,question_id,qtype,label,prediction,correct,prob_true,confidence,valid,latency_ms,input_tokens,output_tokens,cost_usd,n_retries,malformed_retries,error,probabilities
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_012,1,product_category,choice,professional_service,professional_service,True,0.7549,0.7549,True,2260.4260067886466,165,220,0.0037949999999999998,0,0,,"{""hardware"": 0.0778, ""other"": 0.0222, ""professional_service"": 0.7549, ""software_subscription"": 0.1452}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_012,1,has_promo_code,noul,yes,yes,True,0.9077,0.9077,True,2260.4260067886466,165,220,0.0037949999999999998,0,0,,"{""no"": 0.09230000000000005, ""yes"": 0.9077}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_012,2,product_category,choice,professional_service,professional_service,True,0.7287,0.7287,True,2451.9109966806664,165,220,0.0037949999999999998,0,0,,"{""hardware"": 0.1023, ""other"": 0.112, ""professional_service"": 0.7287, ""software_subscription"": 0.057}"
claude-sonnet-4.5 (mock),mock,False,field_extraction,extract_012,2,has_promo_code,noul,yes,yes,True,0.9126,0.9126,True,2451.9109966806664,165,220,0.0037949999999999998,0,0,,"{""no"": 0.08740000000000003, ""yes"": 0.9126}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_001,0,department,choice,billing,billing,True,0.7539,0.7539,True,3381.7660533291214,199,220,0.003897,0,0,,"{""account"": 0.0408, ""billing"": 0.7539, ""other"": 0.022, ""sales"": 0.0816, ""technical"": 0.1017}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_001,0,urgency,noul,yes,yes,True,0.9165,0.9165,True,3381.7660533291214,199,220,0.003897,0,0,,"{""no"": 0.08350000000000002, ""yes"": 0.9165}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_001,1,department,choice,billing,billing,True,0.7225,0.7225,True,2088.831201997757,199,220,0.003897,0,0,,"{""account"": 0.1018, ""billing"": 0.7225, ""other"": 0.0763, ""sales"": 0.0941, ""technical"": 0.0052}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_001,1,urgency,noul,yes,yes,True,0.9181,0.9181,True,2088.831201997757,199,220,0.003897,0,0,,"{""no"": 0.08189999999999997, ""yes"": 0.9181}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_001,2,department,choice,billing,billing,True,0.758,0.758,True,1806.8281204409025,199,220,0.003897,0,0,,"{""account"": 0.1054, ""billing"": 0.758, ""other"": 0.047, ""sales"": 0.0013, ""technical"": 0.0882}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_001,2,urgency,noul,yes,yes,True,0.9036,0.9036,True,1806.8281204409025,199,220,0.003897,0,0,,"{""no"": 0.09640000000000004, ""yes"": 0.9036}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_002,0,department,choice,technical,technical,True,0.7358,0.7358,True,2739.412652928166,184,220,0.003852,0,0,,"{""account"": 0.0762, ""billing"": 0.0948, ""other"": 0.0619, ""sales"": 0.0313, ""technical"": 0.7358}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_002,0,urgency,noul,yes,yes,True,0.9146,0.9146,True,2739.412652928166,184,220,0.003852,0,0,,"{""no"": 0.08540000000000003, ""yes"": 0.9146}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_002,1,department,choice,technical,technical,True,0.7751,0.7751,True,2289.6436407776887,184,220,0.003852,0,0,,"{""account"": 0.078, ""billing"": 0.0089, ""other"": 0.0868, ""sales"": 0.0512, ""technical"": 0.7751}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_002,1,urgency,noul,yes,yes,True,0.9169,0.9169,True,2289.6436407776887,184,220,0.003852,0,0,,"{""no"": 0.08309999999999995, ""yes"": 0.9169}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_002,2,department,choice,technical,technical,True,0.7239,0.7239,True,2481.89331030901,184,220,0.003852,0,0,,"{""account"": 0.0727, ""billing"": 0.0935, ""other"": 0.0119, ""sales"": 0.0979, ""technical"": 0.7239}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_002,2,urgency,noul,yes,yes,True,0.9037,0.9037,True,2481.89331030901,184,220,0.003852,0,0,,"{""no"": 0.09630000000000005, ""yes"": 0.9037}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_003,0,department,choice,sales,sales,True,0.7773,0.7773,True,1745.3059502370254,182,220,0.003846,0,0,,"{""account"": 0.0699, ""billing"": 0.0913, ""other"": 0.0419, ""sales"": 0.7773, ""technical"": 0.0196}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_003,0,urgency,noul,no,no,True,0.9193,0.9193,True,1745.3059502370254,182,220,0.003846,0,0,,"{""no"": 0.9193, ""yes"": 0.0807}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_003,1,department,choice,sales,other,False,0.0098,0.742,True,1981.9450167667278,182,220,0.003846,0,0,,"{""account"": 0.0904, ""billing"": 0.0736, ""other"": 0.742, ""sales"": 0.0098, ""technical"": 0.0843}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_003,1,urgency,noul,no,no,True,0.9213,0.9213,True,1981.9450167667278,182,220,0.003846,0,0,,"{""no"": 0.9213, ""yes"": 0.0787}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_003,2,department,choice,sales,sales,True,0.718,0.718,True,3258.4659374346274,182,220,0.003846,0,0,,"{""account"": 0.0214, ""billing"": 0.1754, ""other"": 0.016, ""sales"": 0.718, ""technical"": 0.0691}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_003,2,urgency,noul,no,no,True,0.9204,0.9204,True,3258.4659374346274,182,220,0.003846,0,0,,"{""no"": 0.9204, ""yes"": 0.0796}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_004,0,department,choice,account,account,True,0.7233,0.7233,True,2810.5346554288985,180,220,0.00384,0,0,,"{""account"": 0.7233, ""billing"": 0.0181, ""other"": 0.0376, ""sales"": 0.0207, ""technical"": 0.2003}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_004,0,urgency,noul,no,no,True,0.908,0.908,True,2810.5346554288985,180,220,0.00384,0,0,,"{""no"": 0.908, ""yes"": 0.092}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_004,1,department,choice,account,account,True,0.7422,0.7422,True,978.2306953989932,180,220,0.00384,0,0,,"{""account"": 0.7422, ""billing"": 0.0426, ""other"": 0.036, ""sales"": 0.0832, ""technical"": 0.0959}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_004,1,urgency,noul,no,no,True,0.9117999999999999,0.9117999999999999,True,978.2306953989932,180,220,0.00384,0,0,,"{""no"": 0.9117999999999999, ""yes"": 0.0882}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_004,2,department,choice,account,billing,False,0.0792,0.7597,True,3190.596366819133,180,220,0.00384,0,0,,"{""account"": 0.0792, ""billing"": 0.7597, ""other"": 0.0939, ""sales"": 0.0102, ""technical"": 0.0571}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_004,2,urgency,noul,no,no,True,0.901,0.901,True,3190.596366819133,180,220,0.00384,0,0,,"{""no"": 0.901, ""yes"": 0.099}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_005,0,department,choice,billing,billing,True,0.7792,0.7792,True,1989.7292466280217,192,220,0.003876,0,0,,"{""account"": 0.0065, ""billing"": 0.7792, ""other"": 0.017, ""sales"": 0.1047, ""technical"": 0.0926}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_005,0,urgency,noul,no,no,True,0.908,0.908,True,1989.7292466280217,192,220,0.003876,0,0,,"{""no"": 0.908, ""yes"": 0.092}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_005,1,department,choice,billing,billing,True,0.7559,0.7559,True,3039.4785735468336,192,220,0.003876,0,0,,"{""account"": 0.0501, ""billing"": 0.7559, ""other"": 0.0974, ""sales"": 0.0892, ""technical"": 0.0075}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_005,1,urgency,noul,no,no,True,0.9166,0.9166,True,3039.4785735468336,192,220,0.003876,0,0,,"{""no"": 0.9166, ""yes"": 0.0834}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_005,2,department,choice,billing,billing,True,0.7247,0.7247,True,3293.4673286521406,192,220,0.003876,0,0,,"{""account"": 0.0625, ""billing"": 0.7247, ""other"": 0.1105, ""sales"": 0.0496, ""technical"": 0.0527}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_005,2,urgency,noul,no,no,True,0.919,0.919,True,3293.4673286521406,192,220,0.003876,0,0,,"{""no"": 0.919, ""yes"": 0.081}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_006,0,department,choice,technical,technical,True,0.7393,0.7393,True,3946.795115128618,198,220,0.003894,0,0,,"{""account"": 0.0901, ""billing"": 0.0173, ""other"": 0.1046, ""sales"": 0.0486, ""technical"": 0.7393}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_006,0,urgency,noul,yes,yes,True,0.9215,0.9215,True,3946.795115128618,198,220,0.003894,0,0,,"{""no"": 0.07850000000000001, ""yes"": 0.9215}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_006,1,department,choice,technical,technical,True,0.7491,0.7491,True,2094.7716778215827,198,220,0.003894,0,0,,"{""account"": 0.0706, ""billing"": 0.0242, ""other"": 0.119, ""sales"": 0.0372, ""technical"": 0.7491}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_006,1,urgency,noul,yes,yes,True,0.9008,0.9008,True,2094.7716778215827,198,220,0.003894,0,0,,"{""no"": 0.09919999999999995, ""yes"": 0.9008}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_006,2,department,choice,technical,technical,True,0.7372,0.7372,True,1697.2284529462793,198,220,0.003894,0,0,,"{""account"": 0.0153, ""billing"": 0.0215, ""other"": 0.1111, ""sales"": 0.1148, ""technical"": 0.7372}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_006,2,urgency,noul,yes,yes,True,0.9081,0.9081,True,1697.2284529462793,198,220,0.003894,0,0,,"{""no"": 0.09189999999999998, ""yes"": 0.9081}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_007,0,department,choice,sales,sales,True,0.7787,0.7787,True,1539.0061124860995,183,220,0.003849,0,0,,"{""account"": 0.0915, ""billing"": 0.0565, ""other"": 0.0707, ""sales"": 0.7787, ""technical"": 0.0025}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_007,0,urgency,noul,no,no,True,0.9204,0.9204,True,1539.0061124860995,183,220,0.003849,0,0,,"{""no"": 0.9204, ""yes"": 0.0796}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_007,1,department,choice,sales,sales,True,0.7648,0.7648,True,1786.1934955158447,183,220,0.003849,0,0,,"{""account"": 0.0164, ""billing"": 0.092, ""other"": 0.0182, ""sales"": 0.7648, ""technical"": 0.1086}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_007,1,urgency,noul,no,no,True,0.9161,0.9161,True,1786.1934955158447,183,220,0.003849,0,0,,"{""no"": 0.9161, ""yes"": 0.0839}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_007,2,department,choice,sales,sales,True,0.7408,0.7408,True,2687.41628774865,183,220,0.003849,0,0,,"{""account"": 0.0797, ""billing"": 0.0866, ""other"": 0.0655, ""sales"": 0.7408, ""technical"": 0.0274}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_007,2,urgency,noul,no,no,True,0.9109,0.9109,True,2687.41628774865,183,220,0.003849,0,0,,"{""no"": 0.9109, ""yes"": 0.0891}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_008,0,department,choice,account,account,True,0.7904,0.7904,True,2381.430493195359,189,220,0.0038669999999999998,0,0,,"{""account"": 0.7904, ""billing"": 0.0981, ""other"": 0.0007, ""sales"": 0.0955, ""technical"": 0.0153}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_008,0,urgency,noul,yes,yes,True,0.9104,0.9104,True,2381.430493195359,189,220,0.0038669999999999998,0,0,,"{""no"": 0.08960000000000001, ""yes"": 0.9104}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_008,1,department,choice,account,account,True,0.7494,0.7494,True,3408.058077567754,189,220,0.0038669999999999998,0,0,,"{""account"": 0.7494, ""billing"": 0.0262, ""other"": 0.0813, ""sales"": 0.0454, ""technical"": 0.0977}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_008,1,urgency,noul,yes,yes,True,0.9102,0.9102,True,3408.058077567754,189,220,0.0038669999999999998,0,0,,"{""no"": 0.08979999999999999, ""yes"": 0.9102}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_008,2,department,choice,account,account,True,0.7513,0.7513,True,2990.192138139906,189,220,0.0038669999999999998,0,0,,"{""account"": 0.7513, ""billing"": 0.0168, ""other"": 0.0731, ""sales"": 0.0332, ""technical"": 0.1255}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_008,2,urgency,noul,yes,yes,True,0.9022,0.9022,True,2990.192138139906,189,220,0.0038669999999999998,0,0,,"{""no"": 0.0978, ""yes"": 0.9022}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_009,0,department,choice,technical,technical,True,0.7913,0.7913,True,3267.9253746554336,182,220,0.003846,0,0,,"{""account"": 0.0957, ""billing"": 0.0263, ""other"": 0.0509, ""sales"": 0.0357, ""technical"": 0.7913}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_009,0,urgency,noul,no,no,True,0.9193,0.9193,True,3267.9253746554336,182,220,0.003846,0,0,,"{""no"": 0.9193, ""yes"": 0.0807}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_009,1,department,choice,technical,technical,True,0.7864,0.7864,True,3714.089978654392,182,220,0.003846,0,0,,"{""account"": 0.06, ""billing"": 0.0286, ""other"": 0.067, ""sales"": 0.0579, ""technical"": 0.7864}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_009,1,urgency,noul,no,no,True,0.9114,0.9114,True,3714.089978654392,182,220,0.003846,0,0,,"{""no"": 0.9114, ""yes"": 0.0886}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_009,2,department,choice,technical,billing,False,0.0475,0.7744,True,2794.1876434166743,182,220,0.003846,0,0,,"{""account"": 0.1294, ""billing"": 0.7744, ""other"": 0.0363, ""sales"": 0.0124, ""technical"": 0.0475}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_009,2,urgency,noul,no,no,True,0.9133,0.9133,True,2794.1876434166743,182,220,0.003846,0,0,,"{""no"": 0.9133, ""yes"": 0.0867}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_010,0,department,choice,sales,sales,True,0.7803,0.7803,True,3076.9193001531044,182,220,0.003846,0,0,,"{""account"": 0.0918, ""billing"": 0.0344, ""other"": 0.0564, ""sales"": 0.7803, ""technical"": 0.0372}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_010,0,urgency,noul,no,no,True,0.8989,0.8989,True,3076.9193001531044,182,220,0.003846,0,0,,"{""no"": 0.8989, ""yes"": 0.1011}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_010,1,department,choice,sales,sales,True,0.7678,0.7678,True,4184.87160714567,182,220,0.003846,0,0,,"{""account"": 0.0391, ""billing"": 0.0687, ""other"": 0.0679, ""sales"": 0.7678, ""technical"": 0.0565}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_010,1,urgency,noul,no,no,True,0.9161,0.9161,True,4184.87160714567,182,220,0.003846,0,0,,"{""no"": 0.9161, ""yes"": 0.0839}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_010,2,department,choice,sales,sales,True,0.7789,0.7789,True,1869.106813733569,182,220,0.003846,0,0,,"{""account"": 0.0914, ""billing"": 0.0169, ""other"": 0.0625, ""sales"": 0.7789, ""technical"": 0.0503}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_010,2,urgency,noul,no,no,True,0.9035,0.9035,True,1869.106813733569,182,220,0.003846,0,0,,"{""no"": 0.9035, ""yes"": 0.0965}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_011,0,department,choice,billing,billing,True,0.7934,0.7934,True,3168.3703191713403,183,220,0.003849,0,0,,"{""account"": 0.1021, ""billing"": 0.7934, ""other"": 0.0751, ""sales"": 0.0034, ""technical"": 0.0259}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_011,0,urgency,noul,no,no,True,0.9167,0.9167,True,3168.3703191713403,183,220,0.003849,0,0,,"{""no"": 0.9167, ""yes"": 0.0833}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_011,1,department,choice,billing,sales,False,0.086,0.7285,True,2010.6178532018405,183,220,0.003849,0,0,,"{""account"": 0.0707, ""billing"": 0.086, ""other"": 0.0495, ""sales"": 0.7285, ""technical"": 0.0654}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_011,1,urgency,noul,no,no,True,0.9,0.9,True,2010.6178532018405,183,220,0.003849,0,0,,"{""no"": 0.9, ""yes"": 0.1}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_011,2,department,choice,billing,billing,True,0.7596,0.7596,True,3625.4164451773195,183,220,0.003849,1,1,,"{""account"": 0.0683, ""billing"": 0.7596, ""other"": 0.0877, ""sales"": 0.0289, ""technical"": 0.0555}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_011,2,urgency,noul,no,no,True,0.9033,0.9033,True,3625.4164451773195,183,220,0.003849,1,1,,"{""no"": 0.9033, ""yes"": 0.0967}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_012,0,department,choice,technical,technical,True,0.7539,0.7539,True,2461.562053085832,157,220,0.003771,0,0,,"{""account"": 0.0515, ""billing"": 0.0974, ""other"": 0.0533, ""sales"": 0.044, ""technical"": 0.7539}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_012,0,urgency,noul,yes,yes,True,0.914,0.914,True,2461.562053085832,157,220,0.003771,0,0,,"{""no"": 0.08599999999999997, ""yes"": 0.914}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_012,1,department,choice,technical,technical,True,0.7748,0.7748,True,2441.0546234973212,157,220,0.003771,0,0,,"{""account"": 0.078, ""billing"": 0.0568, ""other"": 0.0404, ""sales"": 0.05, ""technical"": 0.7748}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_012,1,urgency,noul,yes,yes,True,0.9146,0.9146,True,2441.0546234973212,157,220,0.003771,0,0,,"{""no"": 0.08540000000000003, ""yes"": 0.9146}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_012,2,department,choice,technical,technical,True,0.7383,0.7383,True,1468.6769220058507,157,220,0.003771,0,0,,"{""account"": 0.0368, ""billing"": 0.0447, ""other"": 0.115, ""sales"": 0.0652, ""technical"": 0.7383}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_012,2,urgency,noul,yes,yes,True,0.9031,0.9031,True,1468.6769220058507,157,220,0.003771,0,0,,"{""no"": 0.09689999999999999, ""yes"": 0.9031}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_013,0,department,choice,account,account,True,0.7538,0.7538,True,3264.2233412395553,183,220,0.003849,0,0,,"{""account"": 0.7538, ""billing"": 0.0875, ""other"": 0.0012, ""sales"": 0.0437, ""technical"": 0.1138}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_013,0,urgency,noul,no,no,True,0.9122,0.9122,True,3264.2233412395553,183,220,0.003849,0,0,,"{""no"": 0.9122, ""yes"": 0.0878}"
claude-sonnet-4.5 (mock),mock,False,support_routing,routing_013,1,department,choice,account,account,True,0.7551,0.7551,True,3635.802781083034,183,220,0.003849,0,0,,"{""account"": 0.7551, ""billing"": 0.0185, ""other"": 0.0925, ""sales"": 0.0463, ""technical"": 0.0876}"
